ID,headline,onclick
AR0126135,김정은동지께서 김대중 전 대통령의 부인 리희호녀사의 유가족들에게 조의문을 보내시였다,"fn_showArticle(""AR0126135"", """", ""NT00"", ""L"")"
AR0126133,경애하는 최고령도자 김정은동지께서 김대중 전 대통령의 부인 리희호녀사의 유가족들에게 조의문과 조화를 보내시였다,"fn_showArticle(""AR0126133"", """", ""NT00"", ""L"")"
AR0126098,김정은동지께서 로씨야대통령에게 축전을 보내시였다,"fn_showArticle(""AR0126098"", """", ""NT00"", ""L"")"
AR0125885,경애하는 최고령도자 김정은동지께서 조선인민군 제2기 제7차 군인가족예술소조경연에서 당선된 군부대들의 군인가족예술소조원들과 기념사진을 찍으시였다,"fn_showArticle(""AR0125885"", """", ""NT00"", ""L"")"
AR0125876,김정은동지께서 꾸바공산당 중앙위원회 제1비서에게 축전을 보내시였다,"fn_showArticle(""AR0125876"", """", ""NT00"", ""L"")"
AR0125856,대집단체조와 예술공연 《인민의 나라》 개막,"fn_showArticle(""AR0125856"", """", ""NT00"", ""L"")"
AR0126358,"조선반도와 세계의 평화를 위해서는 조미공동성명이 리행되여야 한다고 인도네시아정당,단체 주장","fn_showArticle(""AR0126358"", """", ""NT41"", ""L"")"
AR0126357,김일성주석회고 스웨리예위원회 결성,"fn_showArticle(""AR0126357"", """", ""NT41"", ""L"")"
AR0126356,로씨야단체들 6.12조미공동성명채택 1돐에 즈음하여 성명 발표,"fn_showArticle(""AR0126356"", """", ""NT41"", ""L"")"
AR0126355,김정일동지의 로작을 로씨야의 인터네트홈페지가 게재,"fn_showArticle(""AR0126355"", """", ""NT41"", ""L"")"
AR0126354,민주꽁고단체 6.15북남공동선언발표 19돐에 즈음하여 뷸레찐 발행,"fn_showArticle(""AR0126354"", """", ""NT41"", ""L"")"
AR0126353,2019년 아시아축구련맹컵경기대회 9조(동아시아지역)경기소식,"fn_showArticle(""AR0126353"", """", ""NT41"", ""L"")"
AR0126352,원격교육을 강화,"fn_showArticle(""AR0126352"", """", ""NT41"", ""L"")"
AR0126351,로씨야정교회대표단 귀국,"fn_showArticle(""AR0126351"", """", ""NT41"", ""L"")"
AR0126350,"김일성동지와 김정일동지의 동상에 근로자들과 청소년학생들,인민군장병들 꽃바구니 진정","fn_showArticle(""AR0126350"", """", ""NT41"", ""L"")"
AR0126349,조선기자동맹대표단 중국을 방문하기 위해 출발,"fn_showArticle(""AR0126349"", """", ""NT41"", ""L"")"
